24489:2092,17,302,654,76,616,58,8,866,84
24536:17,302,654,616,58,8,84,29,650,70
24558:378,7006,3107,1589,1991,11535,3915,5545,1455,6552
24580:8315,17,302,654,76,616,58,8,866,84
24581:3476,2375,17,302,654,76,616,58,8,84
24591:2265,17,302,654,76,616,58,8,866,84
24617:226,986,780,5767,3137,754,731,1884,2967,3599
24618:866,361,238,698,262,2139,500,358,409,901
24623:26176,17,302,654,76,616,58,8,866,84
24631:62812,17,302,654,76,616,58,8,866,84
24639:35486,65,17,302,654,76,616,58,8,866
24642:398,17,302,654,76,616,58,8,866,84
24643:17,302,654,76,616,58,8,84,29,650
24647:226,986,780,5767,3137,754,731,1884,2967,3599
24649:17,302,654,76,616,58,8,84,29,650
24664:866,361,238,698,262,2139,500,358,409,901
24668:17,302,654,76,616,58,8,84,29,650
24669:1352,1709,3704,3307,4444,4825,6379,2110,605,7422
24673:168,719,2715,1460,1326,5738,1205,2318,2337,4453
24695:9360,17,302,654,76,616,58,8,84,29
24702:17,302,654,76,616,58,8,866,84,29
24715:20192,17,302,654,76,616,58,8,866,84
24725:6487,17,302,654,76,616,58,8,866,84
24727:168,719,2715,1460,1326,5738,1205,2318,2337,4453
24731:322,17,302,654,76,616,58,8,84,29
24748:17,302,654,76,616,58,8,84,29,564
24750:58,302,654,76,616,8,84,29,650,70
24775:1614,17,302,654,76,616,58,8,84,29
24777:866,361,238,698,262,2139,500,358,409,901
24786:17,302,654,76,616,58,8,84,29,650
24793:1592,669,225,4292,7680,2983,924,5184,1989,98
24804:17,302,654,76,616,58,8,84,29,650
24805:6157,17,302,654,76,616,58,8,84,29
24808:10492,9289,189,3172,3737,7021,19871,247,1495,3992
24825:17,302,654,76,616,58,8,866,84,29
24827:1167,17,302,654,76,616,58,8,866,84
24839:17,302,654,76,616,58,8,866,84,29
24846:17,302,654,76,616,58,8,84,29,650
24849:302,654,76,616,58,8,84,29,650,70
24884:17,302,654,76,616,58,8,866,84,29
24907:542,17,302,654,76,616,58,8,84,29
24908:16894,17,302,654,76,616,58,8,84,29
24909:17,302,654,616,58,8,84,29,650,564
24917:18321,17,302,654,76,616,58,8,866,84
24920:17,302,654,76,616,58,8,84,29,650
24943:3509,7457,16881,13817,822,15376,9134,7046,25366,20567
24945:1069,17,302,654,76,616,58,8,866,84
24947:56962,7984,17,302,654,76,616,58,8,84
24949:1217,17,302,654,76,616,58,8,84,29
24962:1330,17,302,654,76,616,58,8,866,84
24965:224,17,302,654,76,616,58,8,84,29
24981:76,616,58,8,84,29,650,70,564,518
24984:59044,302,654,76,616,58,8,866,84,29
24999:81,226,986,780,5767,3137,754,731,1884,2967
25000:302,654,76,616,58,8,84,29,650,70
25004:17,302,654,76,616,58,8,866,84,29
25011:5465,866,361,238,698,262,2139,500,358,409
25021:11127,17,302,654,76,616,58,8,866,84
25036:17,302,654,76,616,58,8,866,84,29
25044:17,302,654,76,616,58,8,866,84,29
25059:953,17,302,654,76,616,58,8,866,84
25069:79337,17,302,654,76,616,58,8,866,84
25070:76,17,654,616,58,8,84,29,650,70
25076:866,361,238,698,262,2139,500,358,409,901
25084:1348,17,302,654,76,616,58,8,84,29
25085:17,302,654,76,616,84,650,70,564,518
25115:302,654,76,616,58,8,84,29,650,70
25118:17,302,654,76,616,58,8,84,29,650
25127:19354,4374,62,17,302,654,76,616,58,8
25137:866,17,302,654,76,616,58,8,84,29
25147:238,698,262,2139,500,358,409,901,190,45
25153:65,302,654,76,616,58,8,84,29,650
25171:866,361,238,698,262,2139,500,358,409,901
25172:20373,17,302,654,76,616,58,8,866,84
25181:1527,2880,10041,1712,1206,6434,7831,12990,4568,8848
25183:17,302,654,76,616,58,8,866,84,29
25189:378,5145,2048,4600,13894,9497,13192,43956,14010,1477
25212:17,302,654,76,616,58,8,866,84,29
25228:302,654,76,616,8,84,29,650,70,564
25236:5145,4600,13894,26191,9497,13192,43956,14010,1477,16340
25251:17,302,654,76,616,58,8,866,84,29
25253:866,361,238,698,262,2139,500,358,409,901
25255:17,302,654,76,616,58,8,84,29,650
25260:866,361,238,262,358,409,901,190,45,1187
25263:100679,873,931,1276,431,4697,1539,219,718,4194
25280:4686,17,302,654,76,616,58,8,866,84
25283:46215,46761,710,1744,1002,3976,3506,4513,1145,3618
25291:17,302,654,76,616,58,8,84,29,650
25296:302,654,76,616,58,84,29,70,564,518
25298:866,361,238,698,262,2139,500,358,409,901
25301:62,17,302,654,76,616,58,8,866,84
25384:17,302,654,76,616,58,8,84,29,650
25388:6293,168,719,2715,1460,1326,5738,1205,2318,2337
25410:17,302,654,76,616,58,8,866,84,29
25412:224,17,302,654,76,616,58,8,866,84
25430:96,17,302,654,76,616,58,8,866,84
25441:31958,17,302,654,76,616,58,8,84,29
25448:14498,168,719,2715,1460,1326,5738,1205,2318,2337
25449:17,302,654,76,616,58,8,866,84,29
25469:17,302,654,76,616,58,8,84,29,650
25471:81,226,986,780,5767,3137,754,731,1884,2967
25513:17,302,654,76,616,58,8,866,84,29
25518:17,302,654,76,616,58,8,84,29,650
25519:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
25529:17,302,654,76,616,58,8,866,84,29
25535:97,17,302,654,76,616,58,8,866,84
25583:361,238,698,262,2139,500,358,409,901,190
25608:3884,17,302,654,76,616,58,8,866,84
25612:168,719,2715,1460,1326,5738,1205,2318,2337,4453
25614:17,302,654,76,616,58,8,866,84,29
25615:20241,67277,17,302,654,76,616,58,8,866
25619:65,302,654,76,616,58,8,84,29,650
25666:17,302,654,76,616,58,8,866,84,29
25677:4308,17,302,654,76,616,58,8,866,84
25679:17,302,654,76,616,58,8,84,29,650
25693:17,302,654,76,616,58,8,84,29,650
25694:6545,6901,3148,2312,1787,2092,3176,14237,46,3847
25702:17,302,654,76,616,58,84,29,650,70
25704:17,302,654,76,616,58,8,866,84,29
25716:17,302,654,76,616,58,8,84,29,650
25719:302,654,76,616,58,8,84,29,650,70
25749:17,302,654,76,616,58,8,866,84,29
25750:2548,840,8069,157,3196,197,10541,5111,27070,13049
25751:347,6545,6901,3148,2312,1787,2092,3176,14237,46
25755:1352,1709,3704,3307,4444,4825,6379,2110,605,7422
25759:559,17,302,654,76,616,58,8,84,29
25771:363,17,302,654,76,616,58,8,866,84
25778:78187,17,302,654,76,616,58,8,866,84
25779:1462,17,302,654,76,616,58,8,866,84
25800:17,302,654,76,616,58,8,866,84,29
25822:669,17,302,654,76,616,58,8,866,84
25831:866,361,238,698,262,2139,500,358,409,901
25836:22477,168,719,2715,1460,1326,5738,1205,2318,2337
25842:17,302,654,76,616,58,8,866,84,29
25852:97,17,302,654,76,616,58,8,866,84
25853:17395,168,719,2715,1460,1326,5738,1205,2318,2337
25854:2318,17,302,654,76,616,58,8,866,84
25861:944,17,302,654,76,616,58,8,866,84
25865:12044,17,302,654,76,616,58,8,866,84
25872:17,302,654,76,616,58,8,866,84,29
25887:26976,866,361,238,698,262,2139,500,358,409
25919:866,361,238,698,262,500,358,409,901,190
25922:17,302,654,76,616,58,8,866,84,29
25924:48015,17,302,654,76,616,58,8,84,29
25933:17,302,654,76,616,58,8,84,29,650
25940:17,302,654,76,616,58,8,84,29,650
25947:17,302,654,76,616,58,8,866,84,29
25951:873,931,1276,431,4697,1539,219,718,4194,1825
25976:1730,866,361,238,698,262,2139,500,358,409
25977:10041,1712,1206,6434,7831,12990,4568,8848,1923,5624
25989:669,225,4292,7680,1592,2983,924,5184,1989,98
25991:17,302,654,76,616,58,8,866,84,29
25994:2703,17,302,654,76,616,58,8,866,84
26001:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
26021:17,302,654,76,616,58,8,84,29,650
26036:11518,17,302,654,76,616,58,8,866,84
26084:17,302,654,76,616,58,8,84,29,650
26100:866,361,238,698,262,2139,500,358,409,901
26102:17,302,654,76,616,58,8,84,29,70
26108:1352,1709,3704,3307,4444,4825,6379,2110,605,7422
26115:378,7006,3107,1589,1991,11535,3915,5545,1455,6552
26125:168,719,2715,1460,1326,5738,1205,2318,2337,4453
26146:39380,17,302,654,76,616,58,8,866,84
26147:225,4292,7680,1592,2983,924,5184,1989,98,11008
26162:866,361,238,698,262,2139,500,358,409,901
26167:3684,17,302,654,76,616,58,8,866,84
26173:866,361,238,698,262,2139,500,358,409,901
26174:17,302,654,76,616,58,8,84,29,650
26178:8868,17,302,654,76,84,29,650,70,564
26181:17,302,654,616,58,8,84,29,650,70
26197:17,302,654,76,616,58,8,84,29,650
26234:17,302,654,76,616,58,8,84,29,650
26238:1957,22,7624,814,3661,3842,4481,106,370,2816
26248:17,302,654,76,616,58,8,84,29,650
26249:457,17,302,654,76,616,58,8,866,84
26250:83193,17,302,654,76,616,58,8,866,84
26262:17,302,654,76,616,58,8,866,84,29
26263:1468,29027,17,302,654,76,616,58,8,84
26288:866,361,238,698,262,2139,500,358,409,901
26290:1050,17,302,654,76,616,58,8,866,84
26307:17,302,654,76,616,58,8,84,29,650
26312:17,302,654,76,616,58,8,84,29,650
26325:15802,44479,29263,87034,825,72496,94460,84351,95594,66693
26330:1548,17,302,654,76,616,58,8,84,29
26332:68107,866,361,238,698,262,2139,500,358,409
26349:14277,347,6545,6901,3148,2312,1787,2092,3176,14237
26383:669,17,302,654,76,616,58,8,866,84
26403:7210,17,302,654,76,616,58,8,84,29
26410:1097,7556,6304,5262,1335,9250,14514,12092,6463,8077
26430:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
26431:866,361,238,698,262,2139,500,358,409,901
26432:17,302,654,76,616,58,8,84,29,650
26440:378,7006,3107,1589,1991,11535,3915,5545,1455,6552
26441:302,654,76,616,58,8,84,29,650,70
26442:34188,533,311,5975,8772,13420,7622,3034,7926,306
26453:1352,1709,3704,3307,4444,4825,6379,2110,605,7422
26458:2703,17,302,654,76,616,58,8,866,84
26471:866,361,238,698,262,2139,500,358,409,901
26510:62,17,302,654,76,616,58,8,84,29
26514:17,302,654,76,616,58,8,84,29,650
26516:669,225,4292,7680,1592,2983,924,5184,1989,98
26522:225,4292,7680,1592,2983,924,5184,1989,98,11008
26545:347,6545,6901,3148,1787,2092,3176,14237,1546,46
26564:81,226,986,780,5767,754,731,1884,2967,3599
26566:302,654,76,616,58,8,84,29,650,70
26569:17,302,654,76,616,58,8,84,29,650
26577:35991,873,931,1276,431,4697,1539,219,718,4194
26586:76,17,302,654,616,58,8,866,84,29
26602:10966,17,302,654,76,616,58,8,866,84
26610:17,302,654,76,616,58,8,84,29,650
26612:81,226,986,780,5767,3137,754,731,1884,2967
26615:500,17,302,654,76,616,58,8,866,84
26616:20856,17,302,654,76,616,58,8,866,84
26628:17,302,654,76,616,58,8,84,29,650
26632:873,931,1276,431,4697,1539,219,718,4194,1825
26636:96,17,302,654,76,616,58,8,866,84
26638:17,302,654,76,616,58,8,84,29,564
26639:866,361,238,698,262,2139,500,358,409,901
26641:17,302,654,76,616,58,8,84,29,650
26689:17,302,654,76,616,58,8,84,29,650
26691:302,654,76,616,58,8,84,29,650,70
26707:54187,17,302,654,76,616,58,8,866,84
26728:81,226,986,5767,3137,754,731,1884,2967,3599
26732:302,654,76,616,58,8,84,29,650,564
26734:17,302,654,76,616,58,8,866,84,29
26736:302,76,616,58,8,84,29,650,70,564
26746:873,931,1276,431,4697,1539,219,718,4194,1825
26750:17,302,654,76,616,58,8,84,29,650
26768:13895,168,719,2715,1460,1326,5738,1205,2318,2337
26772:866,361,238,698,262,2139,500,358,409,901
26779:3291,8069,157,3196,197,10541,5111,27070,13049,5627
26783:17,302,654,76,616,58,8,866,84,29
26816:168,719,2715,1460,1326,5738,1205,2318,2337,4453
26831:45422,17,302,654,76,616,58,8,84,29
26834:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
26842:17,302,654,76,616,58,8,866,84,29
26844:168,719,2715,1460,1326,5738,1205,2318,2337,4453
26845:38578,17,302,654,76,616,58,8,866,84
26856:17,302,654,76,616,58,8,866,84,29
26867:64825,17,302,654,76,616,58,8,866,84
26882:358,17,302,654,76,616,58,8,866,84
26909:373,168,719,2715,1460,1326,5738,1205,2318,2337
26919:302,654,76,616,58,8,84,29,650,70
26946:17,302,654,76,616,58,8,84,29,650
26949:17,302,654,76,616,58,8,84,29,650
26956:7029,17,302,654,76,58,8,84,29,650
26960:866,361,238,698,262,2139,500,358,409,901
26968:302,654,76,616,58,8,866,84,29,650
26969:17,302,654,76,616,58,8,866,84,29
26971:168,719,2715,1460,1326,5738,1205,2318,2337,4453
26972:866,361,238,698,262,2139,500,358,409,901
26995:866,361,238,698,262,2139,500,358,409,901
27006:873,931,1276,431,4697,1539,219,718,4194,1825
27052:38945,17,302,654,76,616,58,8,866,84
27055:17,302,654,76,616,58,8,84,29,650
27089:17,302,654,76,616,58,84,29,650,70
27090:10041,1712,1206,6434,7831,12990,4568,8848,1923,4966
27112:1136,709,17,302,654,76,616,58,8,84
27116:10849,17,302,654,76,616,58,8,866,84
27124:17,302,654,76,616,58,8,84,29,650
27126:9345,17,302,654,76,616,58,8,866,84
27136:669,17,302,654,76,616,58,8,866,84
27148:103113,17,302,654,76,616,58,8,84,29
27166:4308,17,302,654,76,616,58,8,866,84
27172:17,302,654,76,616,58,8,866,84,29
27173:302,654,76,616,58,8,84,29,650,70
27180:866,361,238,698,262,2139,500,358,409,901
27191:17,302,654,76,616,58,8,84,29,650
27195:17,302,654,76,616,58,8,866,84,29
27225:17,302,654,76,616,58,8,84,29,650
27250:17,302,654,76,616,58,8,866,84,29
27273:395,17,302,654,76,616,58,8,84,29
27286:14129,17,302,654,76,616,8,84,29,650
27289:1352,1709,3704,3307,4444,4825,6379,2110,605,7422
27292:56269,17,302,654,76,616,58,8,84,29
27293:866,17,302,654,76,616,58,8,84,29
27295:17,302,654,76,616,58,8,84,29,650
27313:2021,873,931,1276,431,4697,1539,219,718,4194
27337:168,719,2715,1460,1326,5738,1205,2318,2337,4453
27338:1217,119,17,302,654,76,616,58,8,84
27341:95791,17,302,654,76,616,58,8,866,84
27373:2311,302,654,76,616,58,8,84,29,650
27381:17,302,654,76,616,58,8,84,29,650
27384:848,3003,2593,9877,12115,13059,12699,17519,12670,45365
27404:654,302,76,616,58,8,84,29,650,70
27406:17,302,76,616,58,8,84,29,650,70
27420:17,302,654,76,616,58,8,84,29,650
27430:10071,17,302,654,76,616,58,8,866,84
27431:533,17,302,654,76,616,58,8,866,84
27435:302,654,76,616,58,8,84,29,650,70
27447:311,5975,8772,13420,7622,3034,7926,306,2051,603
27448:81,226,986,780,5767,3137,754,731,1884,2967
27465:866,361,238,698,262,2139,500,358,409,901
27466:13818,17,302,654,76,616,58,8,866,84
27480:533,311,5975,8772,13420,7622,3034,7926,306,2051
27481:866,361,238,698,262,2139,500,358,409,901
27503:866,361,238,698,262,500,358,409,901,190
27505:29573,866,361,238,698,262,2139,500,358,409
27508:17,302,654,76,616,58,8,84,29,650
27510:168,719,2715,1460,1326,5738,1205,2318,2337,4453
27514:533,311,5975,8772,13420,7622,3034,7926,306,2051
27539:4880,17,302,654,76,616,58,8,866,84
27540:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
27546:17,302,654,76,616,58,8,84,29,650
27549:17,302,654,76,616,58,8,84,29,650
27551:17,302,654,76,616,58,8,866,84,29
27579:17,302,654,76,616,58,8,84,29,650
27584:866,361,238,698,262,2139,500,358,409,901
27585:361,238,698,262,2139,500,358,409,901,190
27586:157,2548,8069,3196,197,10541,5111,27070,13049,5627
27594:866,361,238,698,262,2139,500,358,409,901
27595:61573,17,302,654,76,616,58,8,84,29
27596:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
27597:4357,866,361,238,698,262,2139,500,358,409
27598:4589,17,302,654,76,616,58,8,84,29
27616:24194,17,302,654,76,616,58,8,866,84
27627:17,302,654,76,616,58,8,84,29,650
27671:11808,17,302,654,76,616,58,8,866,84
27672:17,302,654,76,616,58,8,84,29,650
27673:112147,17,302,654,76,616,58,8,84,29
27701:1352,1709,3704,3307,4444,4825,6379,2110,605,7422
27702:116,17,302,654,76,616,58,8,84,29
27737:225,17,302,654,76,616,58,8,866,84
27739:654,76,616,8,84,29,650,70,564,518
27760:866,361,238,698,262,2139,500,358,409,901
27764:17,302,654,76,616,58,8,866,84,29
27774:669,225,4292,7680,1592,2983,924,5184,1989,98
27789:866,361,238,698,262,2139,500,358,409,901
27794:17,302,654,76,616,58,8,866,84,29
27798:17,302,654,76,616,58,8,84,29,650
27799:9289,189,3172,7021,19871,247,1495,3992,10492,3372
27803:119910,17,302,654,76,616,58,8,866,84
27837:905,17,302,654,76,616,58,8,866,84
27863:116,17,302,654,76,616,58,8,84,29
27897:873,931,1276,431,4697,1539,219,718,4194,1825
27902:361,238,698,262,2139,500,358,409,901,190
27912:1352,1709,3704,3307,4444,4825,6379,2110,605,7422
27923:168,719,2715,1460,1326,5738,1205,2318,2337,4453
27929:12541,17,302,654,76,616,58,8,866,84
27931:17,302,654,76,616,58,8,84,29,650
27932:17,302,654,76,616,58,8,866,84,29
27933:866,361,238,698,262,2139,500,358,409,901
27940:17,302,654,76,616,58,8,84,29,650
27958:1352,1709,3704,3307,4444,4825,6379,2110,605,7422
27990:7048,873,931,1276,431,4697,1539,219,718,4194
28019:17,302,654,76,616,58,29,650,70,564
28020:970,17,302,654,76,616,58,8,84,29
28021:29,17,654,76,616,58,8,84,650,70
28031:3137,17,302,654,76,616,58,8,84,29
28032:17,302,654,76,616,58,8,866,84,29
28037:1276,17,302,654,76,616,58,8,866,84
28040:848,3003,2593,6846,9877,12115,13059,12699,17519,12670
28058:2512,17,302,76,616,8,84,29,650,70
28075:302,76,58,8,84,29,650,70,564,518
28086:2655,17,302,654,76,616,58,8,84,29
28104:168,719,2715,1460,1326,5738,1205,2318,2337,4453
28108:17,302,654,616,58,8,84,29,650,70
28110:866,361,238,698,262,2139,500,358,409,901
28138:168,2715,1460,1326,5738,1205,2318,2337,4453,696
28139:429,17,302,654,76,616,58,8,84,29
28152:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
28181:2110,1352,1709,3704,3307,4444,4825,6379,605,7422
28184:866,361,238,698,262,2139,358,409,901,190
28189:17,302,654,76,616,58,8,84,29,650
28194:302,654,76,616,58,8,84,29,650,70
28204:17,302,654,76,616,58,8,866,84,29
28216:14500,1352,1709,3704,3307,4444,4825,6379,2110,605
28218:14202,866,361,238,698,262,2139,500,358,409
28224:17,302,654,76,616,58,8,84,650,70
28229:4616,347,6545,6901,3148,2312,1787,2092,3176,14237
28237:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
28242:17,302,654,616,58,8,84,29,650,70
28246:17,302,654,76,616,58,8,84,29,650
28247:17,302,654,76,616,58,8,866,84,29
28279:17,654,76,616,58,8,84,29,650,70
28300:17,302,654,76,616,58,8,84,29,650
28306:168,719,2715,1460,1326,5738,1205,2318,2337,4453
28321:17,302,654,76,616,58,8,866,84,29
28354:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
28364:17,302,654,76,616,58,8,84,29,650
28386:17,302,654,76,616,58,8,84,29,650
28401:17,302,654,76,616,58,8,84,29,650
28402:17,302,654,76,616,58,8,866,84,29
28403:17,302,654,76,616,58,8,84,29,650
28404:17,302,654,76,616,58,8,84,29,650
28414:17,302,654,76,616,58,8,84,29,650
28484:7680,17,302,654,76,616,58,8,866,84
28485:1824,1405,17,302,654,76,616,58,8,866
28492:17,302,654,76,616,58,8,84,29,650
28493:81,226,780,5767,3137,754,731,1884,3599,140
28496:378,7006,3107,1589,1991,11535,3915,5545,1455,6552
28520:1352,1709,3704,3307,4444,4825,6379,2110,605,7422
28523:43182,17,302,654,76,616,58,8,84,29
28525:302,654,76,616,58,8,84,29,650,70
28527:866,361,238,698,262,2139,500,358,409,901
28543:17,302,654,76,616,58,8,84,29,650
28544:669,225,4292,7680,1592,2983,924,5184,1989,98
28553:16804,901,4793,1239,190,17,302,654,76,616
28554:669,225,4292,7680,1592,2983,924,5184,1989,98
28558:8725,17,302,654,76,616,58,8,866,84
28560:17186,17,302,654,76,616,58,8,866,84
28579:866,361,238,698,2139,500,358,409,901,190
28585:17,302,654,76,616,58,8,84,29,650
28606:168,719,2715,1460,1326,5738,1205,2318,2337,4453
28612:5738,17,302,654,76,616,58,8,866,84
28620:17,302,654,76,616,58,8,866,84,29
28663:17,302,654,76,616,58,8,84,29,650
28681:302,654,76,616,58,8,84,29,650,70
28683:1097,7556,6304,5262,1335,9250,14514,12092,8077,10660
28691:1847,17,302,654,76,616,58,8,866,84
28700:30461,17,302,654,76,616,58,8,84,29
28703:17,302,654,76,616,58,8,866,84,29
28762:17,302,654,76,616,58,8,866,84,29
28773:17,302,654,616,58,8,866,84,29,650
28793:17,302,654,76,616,58,8,866,84,29
28801:418,302,654,76,616,58,8,84,29,650
28827:26981,873,931,1276,431,4697,1539,718,4194,1825
28858:45415,1352,1709,3704,3307,4444,4825,6379,2110,605
28861:17,302,654,76,616,58,8,84,29,650
28862:17,302,654,76,616,58,8,84,29,650
28873:866,361,238,698,262,2139,500,358,409,901
28876:1352,1709,3704,3307,4444,4825,6379,2110,605,7422
28885:17,302,654,76,616,58,8,84,29,650
28892:24261,17,302,654,76,616,58,8,84,29
28893:7299,17,302,654,76,616,58,8,84,29
28900:8016,17,302,654,76,616,58,8,84,29
28908:81,226,986,780,5767,3137,754,731,1884,2967
28940:17,302,654,76,616,58,8,866,84,29
28946:11991,17,302,654,76,616,58,8,84,29
28973:866,361,698,262,2139,500,358,409,901,190
28981:866,17,302,654,76,616,58,8,84,29
28988:28223,17,302,654,76,616,58,8,866,84
28992:42212,17,302,654,76,616,58,8,866,84
28996:1803,168,719,2715,1460,1326,5738,1205,2318,2337
29015:17,302,654,76,616,58,8,84,29,650
29029:1213,17,302,654,76,616,58,8,866,84
29032:302,654,76,616,58,8,84,29,650,70
29033:224,17,302,654,76,616,58,8,84,29
29038:669,225,4292,7680,1592,2983,924,5184,1989,98
29045:19818,17,302,76,616,58,8,84,29,650
29046:866,361,238,698,262,2139,500,358,409,901
29056:17,302,654,76,616,58,8,84,29,650
29062:302,654,76,616,58,8,29,70,564,518
29074:17,302,654,76,616,58,8,84,29,650
29080:866,17,302,654,76,616,58,8,84,29
29104:69,17,302,654,76,616,58,8,84,29
29114:21678,17,302,654,76,616,58,8,866,84
29133:533,311,5975,8772,13420,7622,3034,7926,306,2051
29135:6545,6901,3148,2312,1787,2092,3176,14237,1546,46
29138:17,302,654,76,616,58,8,866,84,29
29141:17,302,654,76,616,58,8,84,29,650
29169:866,361,238,698,262,2139,500,358,409,901
29208:3176,17,302,654,76,616,58,8,866,84
29214:22477,168,719,2715,1460,1326,5738,1205,2318,2337
29239:17,302,654,76,616,58,8,866,84,29
29252:24467,347,6545,6901,3148,2312,1787,2092,3176,14237
29326:736,17,302,654,76,616,58,8,866,84
29338:302,654,76,616,58,8,84,29,650,70
29360:17,302,654,76,616,58,8,866,84,29
29368:17,302,654,76,616,58,8,84,29,650
29387:1352,1709,3704,3307,4444,4825,6379,2110,605,7422
29395:3003,17,302,654,76,616,58,8,84,29
29417:26741,17,302,654,76,616,58,8,866,84
29423:17,302,654,76,616,58,8,866,84,29
29424:709,866,361,238,698,262,2139,500,409,901
29432:17,302,654,76,616,58,8,866,84,29
29458:1803,17,302,654,76,616,58,8,866,84
